Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024iscmp_qm41,Qm41,Qm,41,Red,frc5928,frc9740,frc6168,53,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,CenterStage,0.0,5.0,False,2.0,10.0,0.0,4.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,0.0,2.0,2.0,37.0,2.0,10.0,10.0,20.0,32.0,53.0,False,False,False,
2024iscmp_qm42,Qm42,Qm,42,Blue,frc7112,frc5654,frc1574,75,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,5.0,3.0,1.0,None,StageRight,Parked,0.0,9.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,2.0,0.0,3.0,3.0,41.0,3.0,15.0,7.0,14.0,32.0,75.0,False,False,True,
2024iscmp_qm42,Qm42,Qm,42,Red,frc4590,frc1576,frc4320,48,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,0.0,0.0,False,False,False,False,21.0,18.0,21.0,False,False,False,1.0,1.0,3.0,3.0,29.0,0.0,0.0,7.0,14.0,17.0,48.0,False,True,False,
2024iscmp_qm43,Qm43,Qm,43,Blue,frc5990,frc3065,frc5635,60,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,0.0,5.0,5.0,36.0,4.0,20.0,3.0,6.0,31.0,60.0,False,False,False,
2024iscmp_qm43,Qm43,Qm,43,Red,frc7845,frc5715,frc1690,144,0.0,0.0,0.0,6.0,Yes,Yes,Yes,46.0,8.0,40.0,40.0,True,True,True,0.0,10.0,6.0,1.0,StageLeft,Parked,StageRight,1.0,18.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,True,4.0,2.0,9.0,9.0,98.0,13.0,65.0,3.0,6.0,80.0,144.0,False,True,True,
2024iscmp_qm44,Qm44,Qm,44,Blue,frc9739,frc4416,frc1657,65,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,10.0,False,False,True,False,21.0,18.0,21.0,False,True,False,1.0,2.0,5.0,5.0,36.0,4.0,20.0,4.0,8.0,33.0,65.0,False,False,False,
2024iscmp_qm44,Qm44,Qm,44,Red,frc3083,frc4338,frc1942,67,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,CenterStage,Parked,Parked,1.0,6.0,True,2.0,10.0,0.0,10.0,False,False,True,False,21.0,18.0,21.0,True,False,True,3.0,2.0,3.0,3.0,38.0,1.0,5.0,12.0,24.0,32.0,67.0,False,False,False,
2024iscmp_qm45,Qm45,Qm,45,Blue,frc3339,frc6104,frc3316,85,0.0,0.0,0.0,2.0,Yes,No,No,32.0,6.0,30.0,30.0,True,True,True,0.0,5.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,12.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,1.0,7.0,7.0,48.0,5.0,25.0,2.0,4.0,36.0,85.0,False,True,False,
2024iscmp_qm45,Qm45,Qm,45,Red,frc3075,frc5135,frc2679,46,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,1.0,5.0,5.0,30.0,2.0,10.0,4.0,8.0,23.0,46.0,False,False,False,
2024iscmp_qm46,Qm46,Qm,46,Blue,frc8223,frc5614,frc9738,63,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,True,2.0,10.0,0.0,15.0,False,False,False,False,21.0,18.0,21.0,False,False,False,3.0,0.0,1.0,1.0,24.0,0.0,0.0,9.0,18.0,19.0,63.0,False,False,False,
2024iscmp_qm46,Qm46,Qm,46,Red,frc9740,frc7039,frc7177,57,0.0,0.0,0.0,2.0,No,Yes,No,27.0,5.0,25.0,25.0,True,False,True,0.0,0.0,3.0,1.0,None,CenterStage,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,True,False,21.0,18.0,21.0,False,False,False,0.0,3.0,5.0,5.0,30.0,3.0,15.0,3.0,6.0,26.0,57.0,False,False,False,
2024iscmp_qm47,Qm47,Qm,47,Blue,frc5987,frc5951,frc4320,86,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,1.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,3.0,0.0,7.0,7.0,62.0,8.0,40.0,5.0,10.0,57.0,86.0,False,False,False,
2024iscmp_qm47,Qm47,Qm,47,Red,frc1937,frc2630,frc1576,73,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,0.0,5.0,5.0,37.0,4.0,20.0,5.0,10.0,35.0,73.0,False,False,False,
2024iscmp_qm48,Qm48,Qm,48,Blue,frc5990,frc1574,frc2231,110,0.0,0.0,0.0,6.0,Yes,Yes,Yes,51.0,9.0,45.0,45.0,True,True,True,0.0,10.0,9.0,0.0,StageLeft,StageRight,CenterStage,0.0,19.0,True,2.0,10.0,0.0,4.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,6.0,6.0,55.0,4.0,20.0,5.0,10.0,36.0,110.0,False,True,True,
2024iscmp_qm48,Qm48,Qm,48,Red,frc6168,frc6738,frc7845,51,0.0,0.0,0.0,2.0,No,No,Yes,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,1.0,7.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,18.0,21.0,False,True,False,0.0,0.0,1.0,1.0,24.0,0.0,0.0,8.0,16.0,17.0,51.0,False,False,False,
2024iscmp_qm49,Qm49,Qm,49,Blue,frc7112,frc7067,frc5928,22,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,18.0,21.0,True,False,False,0.0,0.0,2.0,2.0,15.0,0.0,0.0,4.0,8.0,10.0,22.0,False,False,False,
2024iscmp_qm49,Qm49,Qm,49,Red,frc1577,frc3083,frc6740,92,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,True,True,2.0,0.0,6.0,1.0,StageRight,StageRight,Parked,2.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,True,True,4.0,0.0,6.0,6.0,63.0,4.0,20.0,13.0,26.0,52.0,92.0,False,False,False,
2024iscmp_qm5,Qm5,Qm,5,Blue,frc6104,frc6740,frc2096,84,0.0,1.0,2.0,4.0,No,Yes,Yes,21.0,3.0,15.0,17.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,0.0,35.0,False,False,False,False,18.0,18.0,21.0,False,False,False,3.0,0.0,4.0,4.0,28.0,2.0,10.0,1.0,2.0,16.0,84.0,False,True,False,
2024iscmp_qm5,Qm5,Qm,5,Red,frc3083,frc1937,frc1657,69,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,2.0,0.0,9.0,0.0,StageRight,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,7.0,5.0,5.0,45.0,3.0,15.0,7.0,14.0,34.0,69.0,False,False,False,
2024iscmp_qm50,Qm50,Qm,50,Blue,frc3075,frc2096,frc4416,52,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,StageRight,Parked,0.0,12.0,True,2.0,10.0,1.0,0.0,False,False,False,False,18.0,18.0,21.0,False,False,False,1.0,0.0,8.0,8.0,45.0,3.0,15.0,5.0,10.0,33.0,52.0,False,True,False,
2024iscmp_qm50,Qm50,Qm,50,Red,frc3835,frc3211,frc1942,98,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,9.0,0.0,StageRight,StageLeft,CenterStage,0.0,14.0,True,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,5.0,5.0,72.0,5.0,25.0,14.0,28.0,58.0,98.0,False,True,False,
2024iscmp_qm51,Qm51,Qm,51,Blue,frc5635,frc1657,frc3339,102,0.0,0.0,0.0,4.0,Yes,No,Yes,49.0,9.0,45.0,45.0,False,False,False,2.0,0.0,6.0,1.0,Parked,StageLeft,StageLeft,2.0,11.0,True,2.0,10.0,0.0,10.0,False,False,False,True,21.0,18.0,21.0,False,True,True,4.0,0.0,6.0,6.0,43.0,4.0,20.0,3.0,6.0,32.0,102.0,False,False,False,
2024iscmp_qm51,Qm51,Qm,51,Red,frc5554,frc9739,frc5135,41,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,0.0,None,StageRight,None,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,2.0,2.0,2.0,14.0,1.0,5.0,2.0,4.0,11.0,41.0,False,False,False,
2024iscmp_qm52,Qm52,Qm,52,Blue,frc4590,frc1690,frc3316,90,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,Parked,CenterStage,0.0,12.0,True,2.0,10.0,0.0,7.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,7.0,7.0,64.0,7.0,35.0,5.0,10.0,52.0,90.0,False,True,False,
2024iscmp_qm52,Qm52,Qm,52,Red,frc4338,frc2679,frc3065,63,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,1.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,1.0,1.0,1.0,42.0,0.0,0.0,18.0,36.0,37.0,63.0,False,False,False,
2024iscmp_qm53,Qm53,Qm,53,Blue,frc5715,frc6168,frc1576,57,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,True,False,True,0.0,0.0,6.0,1.0,StageRight,StageLeft,Parked,0.0,7.0,False,2.0,10.0,1.0,0.0,False,False,False,False,21.0,18.0,21.0,False,False,False,2.0,0.0,5.0,5.0,28.0,2.0,10.0,3.0,6.0,21.0,57.0,False,False,False,
2024iscmp_qm53,Qm53,Qm,53,Red,frc6104,frc5654,frc7177,51,0.0,2.0,4.0,2.0,Yes,No,No,16.0,2.0,10.0,14.0,False,False,False,0.0,5.0,3.0,2.0,Parked,StageRight,Parked,0.0,10.0,False,2.0,10.0,0.0,2.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,0.0,2.0,2.0,33.0,3.0,15.0,3.0,6.0,23.0,51.0,False,False,True,
2024iscmp_qm54,Qm54,Qm,54,Blue,frc5990,frc7845,frc3083,71,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,StageRight,Parked,Parked,0.0,5.0,False,2.0,10.0,1.0,15.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,2.0,7.0,7.0,30.0,2.0,10.0,4.0,8.0,25.0,71.0,False,False,False,
2024iscmp_qm54,Qm54,Qm,54,Red,frc2630,frc5951,frc8223,110,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,True,True,True,2.0,0.0,6.0,0.0,StageRight,StageRight,None,2.0,10.0,True,2.0,10.0,0.0,12.0,False,False,False,True,18.0,18.0,21.0,False,False,True,4.0,3.0,7.0,7.0,67.0,10.0,50.0,0.0,0.0,57.0,110.0,False,False,False,
2024iscmp_qm55,Qm55,Qm,55,Blue,frc1577,frc9740,frc3075,121,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,True,False,True,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,0.0,10.0,False,False,False,True,21.0,18.0,21.0,False,False,False,4.0,0.0,7.0,7.0,77.0,10.0,50.0,4.0,8.0,65.0,121.0,False,False,True,
2024iscmp_qm55,Qm55,Qm,55,Red,frc1937,frc2096,frc4320,79,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,21.0,18.0,21.0,True,False,False,0.0,2.0,6.0,6.0,52.0,8.0,40.0,1.0,2.0,48.0,79.0,False,False,False,
2024iscmp_qm56,Qm56,Qm,56,Blue,frc6740,frc7112,frc1942,61,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,1.0,6.0,6.0,40.0,5.0,25.0,3.0,6.0,37.0,61.0,False,False,False,
2024iscmp_qm56,Qm56,Qm,56,Red,frc5987,frc3339,frc6738,114,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,2.0,0.0,6.0,0.0,StageRight,StageRight,None,0.0,8.0,False,2.0,10.0,0.0,5.0,False,False,False,True,21.0,18.0,21.0,False,False,False,3.0,1.0,7.0,7.0,78.0,9.0,45.0,9.0,18.0,70.0,114.0,False,False,False,
2024iscmp_qm57,Qm57,Qm,57,Blue,frc2679,frc3316,frc5614,75,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageLeft,2.0,13.0,True,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,True,False,2.0,1.0,4.0,4.0,47.0,2.0,10.0,10.0,20.0,34.0,75.0,False,False,False,
2024iscmp_qm57,Qm57,Qm,57,Red,frc2231,frc4416,frc5554,89,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,3.0,1.0,StageLeft,None,Parked,0.0,4.0,False,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,3.0,0.0,5.0,5.0,50.0,5.0,25.0,8.0,16.0,46.0,89.0,False,False,False,
2024iscmp_qm58,Qm58,Qm,58,Blue,frc7039,frc5928,frc5135,58,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,18.0,21.0,False,False,False,0.0,1.0,5.0,5.0,29.0,3.0,15.0,2.0,4.0,24.0,58.0,False,False,False,
2024iscmp_qm58,Qm58,Qm,58,Red,frc5715,frc1657,frc1574,106,0.0,0.0,0.0,4.0,Yes,No,Yes,39.0,7.0,35.0,35.0,True,True,True,2.0,5.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,16.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,7.0,7.0,62.0,5.0,25.0,7.0,14.0,46.0,106.0,False,False,True,
2024iscmp_qm59,Qm59,Qm,59,Blue,frc3211,frc5654,frc4338,100,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,StageRight,Parked,1.0,13.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,True,False,4.0,1.0,5.0,5.0,76.0,6.0,30.0,14.0,28.0,63.0,100.0,False,False,True,
2024iscmp_qm59,Qm59,Qm,59,Red,frc7067,frc3065,frc6104,79,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,5.0,9.0,0.0,StageLeft,CenterStage,StageRight,0.0,14.0,True,2.0,10.0,0.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,0.0,6.0,6.0,53.0,3.0,15.0,9.0,18.0,39.0,79.0,False,True,False,
2024iscmp_qm6,Qm6,Qm,6,Blue,frc1577,frc1574,frc4590,90,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,6.0,1.0,CenterStage,StageLeft,Parked,0.0,12.0,True,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,9.0,9.0,64.0,7.0,35.0,4.0,8.0,52.0,90.0,False,True,False,
2024iscmp_qm6,Qm6,Qm,6,Red,frc1942,frc9738,frc5635,42,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,3.0,0.0,StageLeft,None,None,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,18.0,21.0,False,False,True,0.0,0.0,3.0,3.0,35.0,1.0,5.0,12.0,24.0,32.0,42.0,False,False,False,
2024iscmp_qm60,Qm60,Qm,60,Blue,frc9738,frc4590,frc3835,61,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,9.0,0.0,CenterStage,StageLeft,StageRight,0.0,9.0,False,2.0,10.0,1.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,18.0,18.0,61.0,False,False,False,
2024iscmp_qm60,Qm60,Qm,60,Red,frc5635,frc1690,frc9739,103,0.0,0.0,0.0,4.0,Yes,Yes,No,39.0,7.0,35.0,35.0,False,False,False,0.0,5.0,6.0,1.0,Parked,StageLeft,StageRight,1.0,13.0,True,2.0,10.0,0.0,2.0,False,False,False,True,21.0,18.0,21.0,False,False,True,4.0,1.0,6.0,6.0,62.0,7.0,35.0,4.0,8.0,49.0,103.0,False,True,False,
2024iscmp_qm61,Qm61,Qm,61,Blue,frc2630,frc5987,frc3075,91,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,9.0,0.0,StageLeft,CenterStage,StageRight,0.0,14.0,True,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,1.0,6.0,6.0,65.0,7.0,35.0,5.0,10.0,51.0,91.0,False,False,True,
2024iscmp_qm61,Qm61,Qm,61,Red,frc6168,frc1942,frc3339,62,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,1.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,0.0,3.0,3.0,50.0,2.0,10.0,13.0,26.0,39.0,62.0,False,False,False,
2024iscmp_qm62,Qm62,Qm,62,Blue,frc8223,frc5554,frc1937,60,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,3.0,0.0,10.0,10.0,36.0,4.0,20.0,2.0,4.0,34.0,60.0,False,False,False,
2024iscmp_qm62,Qm62,Qm,62,Red,frc6740,frc2679,frc4320,50,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,0.0,9.0,9.0,36.0,3.0,15.0,4.0,8.0,32.0,50.0,False,False,False,
2024iscmp_qm63,Qm63,Qm,63,Blue,frc5951,frc1657,frc7845,75,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,1.0,8.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,True,False,3.0,0.0,7.0,7.0,54.0,7.0,35.0,2.0,4.0,46.0,75.0,False,False,False,
2024iscmp_qm63,Qm63,Qm,63,Red,frc6738,frc4416,frc5928,27,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,StageRight,Parked,Parked,1.0,6.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,18.0,21.0,False,False,True,0.0,0.0,1.0,1.0,15.0,0.0,0.0,4.0,8.0,9.0,27.0,False,False,False,
2024iscmp_qm64,Qm64,Qm,64,Blue,frc1577,frc4338,frc7177,77,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,12.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,0.0,5.0,5.0,46.0,4.0,20.0,8.0,16.0,41.0,77.0,False,False,False,
2024iscmp_qm64,Qm64,Qm,64,Red,frc1574,frc5135,frc7067,82,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,10.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,17.0,True,2.0,10.0,1.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,2.0,7.0,7.0,53.0,5.0,25.0,2.0,4.0,36.0,82.0,False,True,True,
2024iscmp_qm65,Qm65,Qm,65,Blue,frc7039,frc5614,frc1690,97,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,10.0,False,False,False,True,18.0,18.0,21.0,False,True,False,3.0,1.0,8.0,8.0,63.0,8.0,40.0,5.0,10.0,58.0,97.0,False,False,False,
2024iscmp_qm65,Qm65,Qm,65,Red,frc3211,frc5635,frc6104,58,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,0.0,5.0,False,False,False,True,18.0,18.0,21.0,False,False,False,1.0,2.0,7.0,7.0,32.0,2.0,10.0,7.0,14.0,31.0,58.0,False,False,False,
2024iscmp_qm66,Qm66,Qm,66,Blue,frc3316,frc3835,frc2096,70,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,2.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,0.0,4.0,4.0,34.0,2.0,10.0,8.0,16.0,30.0,70.0,False,False,False,
2024iscmp_qm66,Qm66,Qm,66,Red,frc9738,frc5990,frc7112,70,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,1.0,0.0,False,False,False,True,18.0,18.0,21.0,False,False,False,2.0,0.0,7.0,7.0,53.0,7.0,35.0,2.0,4.0,46.0,70.0,False,False,False,
2024iscmp_qm67,Qm67,Qm,67,Blue,frc1576,frc3083,frc9740,37,0.0,0.0,0.0,6.0,Yes,Yes,Yes,11.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,21.0,18.0,21.0,False,False,False,0.0,6.0,0.0,0.0,21.0,0.0,0.0,9.0,18.0,18.0,37.0,False,False,False,
2024iscmp_qm67,Qm67,Qm,67,Red,frc3065,frc4590,frc5715,61,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,30.0,False,False,False,False,21.0,18.0,21.0,False,False,False,2.0,1.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,5.0,61.0,False,False,False,
2024iscmp_qm68,Qm68,Qm,68,Blue,frc2231,frc2679,frc6738,77,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,12.0,True,2.0,10.0,1.0,12.0,False,False,False,True,18.0,18.0,21.0,False,False,False,4.0,0.0,4.0,4.0,46.0,2.0,10.0,10.0,20.0,34.0,77.0,False,True,False,
2024iscmp_qm68,Qm68,Qm,68,Red,frc5654,frc9739,frc1937,67,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,True,True,True,0.0,5.0,6.0,0.0,StageLeft,CenterStage,None,1.0,12.0,True,2.0,10.0,1.0,2.0,False,False,False,True,18.0,18.0,21.0,True,False,False,2.0,2.0,5.0,5.0,43.0,2.0,10.0,8.0,16.0,31.0,67.0,False,True,False,
2024iscmp_qm69,Qm69,Qm,69,Blue,frc4320,frc6168,frc4338,69,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,True,False,True,0.0,0.0,3.0,1.0,Parked,StageLeft,None,0.0,4.0,False,2.0,10.0,1.0,5.0,False,False,False,True,21.0,18.0,21.0,False,False,False,3.0,0.0,6.0,6.0,50.0,4.0,20.0,10.0,20.0,46.0,69.0,False,False,False,
